"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
349.7290, 1662.6868, 3921.0462, 1704.0649, 5629.2080, 1668.9075, 2777.6000, 1646.8950, 2486.8550, 1671.9936, 4456.4021, 1689.5485, 4690.3910, 1634.1280, 2234.3959, 1629.1886, 2693.5188, 1661.4003, 3939.5074, 1652.4787, 2987.4098, 1654.2620, 3813.4681, 1586.5820, 1619.0740, 1586.0800, 1634.4699
350.7290, 1662.1690, 3922.8051, 1704.7360, 5622.2596, 1667.2528, 2782.8906, 1646.7374, 2482.8025, 1670.8117, 4452.1064, 1687.7863, 4696.9526, 1633.6672, 2253.0392, 1627.0064, 2694.3462, 1659.5848, 3934.4596, 1647.8590, 2998.0885, 1653.4304, 3812.0881, 1585.2937, 1616.8274, 1587.1498, 1634.2610
351.7290, 1663.2851, 3920.1690, 1704.1091, 5633.6386, 1667.5698, 2783.8019, 1643.6975, 2485.8908, 1672.0202, 4452.8043, 1689.0606, 4698.2566, 1635.2372, 2269.9010, 1629.6892, 2690.7621, 1660.9753, 3948.4942, 1648.3246, 2989.3672, 1654.1159, 3813.7734, 1587.3848, 1617.4887, 1587.6203, 1633.2599
352.7290, 1661.8687, 3923.0242, 1706.9838, 5631.4735, 1668.2962, 2782.6830, 1645.0840, 2485.3025, 1671.5787, 4460.4489, 1688.2996, 4698.9075, 1635.0171, 2283.5666, 1629.2422, 2695.3548, 1659.5750, 3939.6787, 1650.0197, 2993.1180, 1654.4777, 3812.0177, 1586.8832, 1617.5080, 1587.4307, 1635.0698
353.7290, 1661.4406, 3920.4541, 1705.1962, 5625.3319, 1666.5415, 2780.7189, 1645.5777, 2483.5483, 1671.5691, 4454.3574, 1689.6465, 4700.4361, 1635.9881, 2291.4113, 1629.4105, 2695.6313, 1661.6985, 3938.4250, 1650.7475, 2987.4393, 1654.2461, 3804.7899, 1586.3376, 1619.1822, 1587.4592, 1633.7256
354.7290, 1663.0197, 3919.3915, 1705.4779, 5622.5560, 1669.6736, 2779.3585, 1646.0273, 2483.3697, 1671.5447, 4454.5064, 1689.1740, 4699.6751, 1635.6075, 2202.0717, 1628.8992, 2690.7310, 1660.4909, 3930.4234, 1650.1967, 2990.8262, 1654.7972, 3797.7332, 1586.5595, 1617.9561, 1587.4044, 1633.7282
355.7290, 1661.7375, 3919.6141, 1705.7950, 5624.5575, 1668.0472, 2776.9019, 1645.0378, 2480.4643, 1673.1500, 4451.0223, 1689.0264, 4698.4703, 1637.1911, 2204.8601, 1629.7985, 2689.4834, 1661.5585, 3929.7743, 1648.3377, 2989.6098, 1655.6319, 3792.9605, 1585.7856, 1618.2594, 1587.1713, 1632.5521
356.7290, 1663.7031, 3924.7983, 1705.3879, 5620.9395, 1667.2208, 2781.9415, 1646.4118, 2477.8130, 1672.2191, 4453.0096, 1687.7522, 4697.6762, 1634.9846, 2179.3447, 1631.2840, 2691.8907, 1660.3130, 3935.9110, 1649.3082, 2992.7607, 1655.0990, 3794.0238, 1587.7320, 1618.5841, 1587.1831, 1634.0795
357.7290, 1662.4496, 3915.8631, 1704.1327, 5618.8953, 1668.0434, 2778.6057, 1645.0000, 2475.8487, 1672.2755, 4450.8362, 1689.7731, 4698.1366, 1635.4983, 2148.2372, 1629.3408, 2687.4984, 1659.2059, 3928.5321, 1650.3639, 2982.5934, 1653.5342, 3793.5846, 1587.6367, 1617.9282, 1587.4339, 1632.9898
358.7290, 1662.7369, 3918.8546, 1703.6003, 5615.3746, 1669.0226, 2789.0868, 1644.3193, 2479.0672, 1672.4372, 4449.5564, 1688.7159, 4693.0143, 1637.4300, 2140.1092, 1629.1061, 2686.8982, 1658.9242, 3937.0181, 1646.8623, 2987.2361, 1653.7572, 3791.4484, 1586.6624, 1618.3269, 1587.1364, 1634.0779
359.7290, 1662.6017, 3918.0648, 1705.1504, 5612.0251, 1668.4226, 2784.3830, 1646.4496, 2476.7941, 1672.8915, 4449.4479, 1690.8711, 4690.8260, 1638.4727, 2145.9778, 1629.6667, 2685.6088, 1660.6524, 3936.1549, 1647.3410, 2985.0328, 1654.1116, 3790.1658, 1587.4180, 1616.0418, 1589.1407, 1633.5349
360.7290, 1664.5882, 3920.0406, 1704.4440, 5621.1873, 1668.7547, 2783.0566, 1646.3676, 2476.2794, 1672.2255, 4457.1989, 1690.2026, 4689.1366, 1636.8754, 2136.4403, 1629.8564, 2687.6506, 1660.5700, 3929.6507, 1650.6033, 2978.5738, 1654.4800, 3792.1122, 1588.7974, 1618.8039, 1588.2820, 1634.0918
361.7290, 1663.1008, 3920.1820, 1704.7050, 5617.6947, 1668.6623, 2776.4698, 1646.8803, 2477.1366, 1671.8638, 4451.2723, 1688.4383, 4688.1366, 1637.1894, 2128.9386, 1629.0011, 2687.0815, 1660.4794, 3930.1516, 1650.6689, 2983.4393, 1655.1033, 3792.1073, 1586.2251, 1617.6763, 1586.8169, 1634.1778
362.7290, 1662.4659, 3915.2890, 1705.0310, 5607.0133, 1667.3830, 2774.3057, 1646.2290, 2471.1954, 1672.5074, 4448.6596, 1688.3645, 4680.5187, 1636.3618, 2153.4164, 1630.1683, 2684.0000, 1661.6623, 3934.8171, 1651.7082, 2978.0328, 1655.6023, 3792.0314, 1587.7642, 1618.3505, 1587.7476, 1634.0961
363.7290, 1662.7814, 3919.0862, 1703.4720, 5604.5708, 1668.4811, 2776.2132, 1647.1324, 2471.4643, 1672.3202, 4452.5564, 1688.5727, 4681.7126, 1635.2253, 2178.6570, 1629.4469, 2684.9668, 1660.7216, 3935.9292, 1651.4361, 2980.9770, 1654.5142, 3792.7678, 1586.9882, 1618.4641, 1588.6203, 1633.8238
364.7290, 1662.6366, 3918.5200, 1703.6165, 5602.7404, 1669.2981, 2781.9358, 1646.2479, 2475.5777, 1672.8617, 4447.6160, 1689.9581, 4674.5121, 1636.5700, 2201.0085, 1630.8510, 2683.5595, 1661.6409, 3929.2702, 1650.8590, 2975.4197, 1654.9030, 3791.0894, 1587.6720, 1618.2915, 1586.9941, 1633.9656
365.7290, 1662.8242, 3921.3662, 1705.5059, 5603.1755, 1666.8245, 2774.7943, 1647.3550, 2473.9391, 1671.4447, 4448.8064, 1689.2808, 4669.2996, 1635.9659, 2216.0171, 1629.6988, 2684.5702, 1662.2916, 3933.5766, 1650.3148, 2979.1279, 1654.2861, 3793.8828, 1588.1297, 1617.3269, 1587.3303, 1632.8136
366.7290, 1662.2879, 3919.1082, 1705.1726, 5601.6032, 1669.4453, 2776.1132, 1645.8172, 2475.1408, 1671.7000, 4451.1830, 1687.8689, 4662.7830, 1636.4317, 2204.9352, 1630.2229, 2683.7106, 1660.1647, 3938.6442, 1650.8820, 2978.1934, 1654.7625, 3791.8884, 1586.8714, 1617.4770, 1587.0854, 1632.4458
367.7290, 1662.4513, 3916.1003, 1701.9410, 5592.3628, 1669.0415, 2771.9792, 1644.2773, 2476.8424, 1672.0053, 4439.3691, 1688.6663, 4662.2753, 1635.1843, 2196.6433, 1628.5241, 2681.7749, 1658.2191, 3934.9110, 1647.2492, 2975.0393, 1653.3866, 3791.3552, 1587.5166, 1618.7095, 1586.8765, 1632.3878
368.7290, 1663.3431, 3920.1268, 1706.5029, 5600.9159, 1671.0264, 2775.3264, 1646.0504, 2478.0903, 1673.0117, 4445.9032, 1688.7731, 4658.3139, 1637.3140, 2183.6689, 1629.2551, 2679.8253, 1661.1499, 3935.5206, 1649.6623, 2971.5148, 1654.5116, 3793.9261, 1587.4169, 1618.4234, 1587.3679, 1633.5602
369.7290, 1663.3048, 3921.1414, 1707.2168, 5596.0118, 1667.5038, 2776.7038, 1647.6008, 2475.0063, 1672.2606, 4440.3500, 1688.2720, 4651.7632, 1636.1041, 2180.6672, 1629.0579, 2676.3451, 1659.8797, 3942.3904, 1649.6393, 2966.1049, 1654.4147, 3792.0823, 1587.4234, 1617.4437, 1588.2809, 1633.5784
370.7290, 1662.7369, 3920.8056, 1704.3525, 5604.4056, 1668.5151, 2774.2717, 1644.0315, 2478.6702, 1671.6287, 4443.5287, 1688.7698, 4644.6542, 1635.4386, 2176.1382, 1628.9796, 2670.5456, 1660.2949, 3929.3278, 1650.2459, 2962.3934, 1653.5157, 3793.1613, 1585.7256, 1619.6570, 1588.7551, 1633.2143
371.7290, 1663.5189, 3915.3132, 1703.6947, 5602.6593, 1666.6321, 2772.9623, 1644.2878, 2476.3403, 1671.3606, 4434.7904, 1686.9559, 4646.9670, 1635.2201, 2176.2423, 1629.1758, 2670.5852, 1659.6194, 3937.0428, 1648.8918, 2958.5082, 1652.4529, 3793.2851, 1586.2208, 1618.7471, 1587.2981, 1632.4952
372.7290, 1662.9042, 3914.7887, 1705.3407, 5592.7861, 1670.0962, 2780.2340, 1646.3172, 2475.2899, 1670.7585, 4434.7489, 1687.8612, 4636.8590, 1637.6195, 2199.6997, 1627.8221, 2667.0418, 1661.0725, 3934.8089, 1646.8393, 2961.6230, 1654.1243, 3793.1552, 1585.5209, 1618.4437, 1587.2444, 1634.0559
373.7290, 1662.6828, 3913.0417, 1705.3230, 5596.7655, 1670.3264, 2775.8321, 1647.0651, 2474.1555, 1672.3170, 4434.9383, 1688.6211, 4640.7357, 1634.9420, 2210.3788, 1629.6367, 2668.6227, 1659.6194, 3932.3344, 1648.4492, 2951.9934, 1653.3615, 3791.4997, 1587.7331, 1617.9593, 1587.9023, 1634.2508
374.7290, 1662.5403, 3916.3251, 1704.5457, 5596.8038, 1668.0283, 2771.4019, 1644.3634, 2478.8803, 1672.0734, 4429.4723, 1689.2059, 4636.8084, 1636.8140, 2227.5273, 1627.2969, 2667.8253, 1659.4959, 3933.6442, 1648.7049, 2963.0656, 1652.9620, 3790.0711, 1587.5456, 1618.6559, 1587.0687, 1633.9270
375.7290, 1663.3600, 3914.5054, 1704.6121, 5597.5133, 1667.6623, 2774.7642, 1643.8172, 2478.6071, 1671.9064, 4426.4255, 1687.8491, 4634.6608, 1635.6980, 2208.0700, 1628.9132, 2674.3151, 1660.2883, 3935.1960, 1648.3246, 2954.4033, 1653.9673, 3788.3554, 1588.2926, 1617.8671, 1587.8298, 1632.6686
376.7290, 1664.5223, 3916.1318, 1708.0324, 5599.8407, 1667.7283, 2776.1868, 1645.7836, 2476.9937, 1672.7989, 4428.5723, 1686.9637, 4632.0551, 1638.6041, 2166.0580, 1630.2894, 2669.5884, 1658.3822, 3934.9440, 1649.8262, 2959.0656, 1654.0894, 3786.2891, 1587.4855, 1617.9453, 1588.7003, 1632.9506
377.7290, 1662.6941, 3915.2017, 1703.4100, 5602.6327, 1666.2868, 2777.9660, 1642.2773, 2473.4832, 1673.4383, 4419.4521, 1686.7544, 4626.3612, 1636.3805, 2168.7287, 1630.7663, 2668.6527, 1659.4827, 3932.2405, 1648.1934, 2958.9082, 1654.0144, 3787.0727, 1588.3355, 1617.9882, 1587.3002, 1633.5285
378.7290, 1662.7532, 3915.7358, 1704.7375, 5600.8230, 1668.2698, 2764.9774, 1645.7941, 2475.5147, 1671.4426, 4427.5128, 1688.0991, 4625.3458, 1636.7065, 2178.7218, 1630.0375, 2666.3130, 1660.0758, 3932.2109, 1651.3344, 2963.9115, 1653.7127, 3788.1603, 1587.2980, 1617.7728, 1587.1681, 1633.4871
379.7290, 1663.0242, 3915.5577, 1705.7124, 5600.0649, 1669.9283, 2765.6660, 1644.2563, 2476.9139, 1671.5000, 4423.6383, 1688.0903, 4619.9185, 1637.1877, 2166.0410, 1628.4191, 2664.5434, 1658.5437, 3933.1697, 1648.3508, 2957.4426, 1653.4914, 3786.9815, 1587.3237, 1618.9700, 1587.9608, 1633.9146
380.7290, 1662.6315, 3916.1380, 1704.5280, 5594.2316, 1666.8075, 2771.5642, 1644.6092, 2475.0273, 1672.8415, 4428.2309, 1688.8238, 4622.8491, 1636.2440, 2161.2014, 1630.0086, 2663.9850, 1661.6409, 3932.8946, 1649.3082, 2952.4361, 1654.2415, 3786.9390, 1587.4330, 1619.1350, 1587.7503, 1633.4817
381.7290, 1664.0220, 3914.3865, 1703.8569, 5597.7389, 1667.8226, 2767.6981, 1644.4076, 2478.7101, 1670.5117, 4425.6979, 1689.4064, 4617.2445, 1636.4608, 2185.8925, 1628.7053, 2662.0032, 1661.1499, 3929.7545, 1650.8656, 2929.9574, 1654.0241, 3785.6871, 1587.9207, 1617.9293, 1587.6509, 1633.6788
382.7290, 1661.8862, 3886.5459, 1705.4646, 5547.3304, 1668.0755, 2752.6943, 1644.9853, 2467.1597, 1671.3330, 4404.2915, 1688.5914, 4616.4835, 1636.6877, 2172.4181, 1628.5884, 2661.5038, 1660.5997, 3930.4827, 1649.0525, 2909.6754, 1654.1210, 3782.4451, 1586.9657, 1617.8907, 1589.0064, 1634.2825
383.7290, 1661.1296, 3880.1893, 1702.3717, 5533.9440, 1667.4472, 2746.3830, 1645.4937, 2462.8424, 1671.9298, 4404.0926, 1688.9945, 4614.8789, 1634.0580, 2189.4846, 1628.9625, 2664.8049, 1662.0264, 3925.0478, 1649.0098, 2939.5967, 1654.5775, 3781.9268, 1588.0054, 1617.8939, 1587.2240, 1634.2766
384.7290, 1660.8423, 3875.8592, 1701.8776, 5514.7375, 1666.6057, 2741.1906, 1643.4664, 2458.6786, 1671.5840, 4402.3223, 1689.8667, 4611.5374, 1633.8430, 2200.8242, 1629.0439, 2662.2294, 1660.8847, 3928.5535, 1648.0984, 2929.8393, 1653.2894, 3783.0486, 1586.8478, 1618.4116, 1588.0628, 1633.5730
385.7290, 1662.0068, 3878.2473, 1701.8599, 5510.6563, 1666.3755, 2744.3189, 1645.9727, 2452.8025, 1671.6511, 4400.0255, 1690.9670, 4610.9152, 1632.9676, 2217.0051, 1629.7964, 2661.6710, 1659.9275, 3933.5140, 1650.7541, 2923.9311, 1654.3266, 3782.1263, 1588.1115, 1619.4405, 1586.8840, 1632.8555
386.7290, 1660.8135, 3873.1944, 1699.9735, 5500.4174, 1665.9302, 2742.7038, 1642.3025, 2453.7248, 1671.5574, 4395.1638, 1688.3216, 4619.1156, 1633.4078, 2225.0427, 1629.3408, 2662.2015, 1662.1549, 3930.6722, 1650.5279, 2936.0033, 1653.5754, 3779.6225, 1587.6635, 1617.5681, 1586.8652, 1632.7395
387.7290, 1660.9493, 3868.8997, 1701.5428, 5498.3097, 1665.7000, 2739.6245, 1642.5000, 2450.8634, 1671.6894, 4390.7436, 1690.1531, 4602.8645, 1635.9812, 2231.1553, 1629.4362, 2663.2905, 1661.0329, 3920.5140, 1650.0852, 2936.4262, 1653.6676, 3776.2271, 1586.7471, 1619.7492, 1587.4001, 1633.0698
388.7290, 1660.5825, 3869.0569, 1703.0310, 5501.9971, 1665.0528, 2738.8755, 1644.2038, 2447.0252, 1671.0564, 4388.6181, 1690.2467, 4609.2511, 1634.1126, 2241.8925, 1630.2562, 2662.5895, 1661.0873, 3925.5058, 1650.6623, 2940.3279, 1653.6154, 3779.1152, 1586.5691, 1618.9282, 1587.8271, 1633.9731
389.7290, 1660.0445, 3863.4225, 1701.4263, 5494.4853, 1666.1132, 2737.4679, 1642.9370, 2446.6050, 1670.9000, 4384.5319, 1689.9108, 4601.1575, 1632.9369, 2255.0512, 1629.8221, 2661.2562, 1661.8830, 3926.1763, 1651.0361, 2948.9934, 1654.1509, 3778.4797, 1586.7792, 1616.3398, 1586.5843, 1633.0166
390.7290, 1660.8868, 3862.2513, 1700.0590, 5488.9130, 1666.5811, 2733.3415, 1644.0231, 2443.9601, 1671.7734, 4376.6298, 1689.6773, 4595.3733, 1632.8072, 2265.5785, 1631.5809, 2663.4255, 1659.7051, 3919.9160, 1648.0459, 2941.8820, 1653.7139, 3777.2008, 1585.8392, 1617.8574, 1586.8539, 1633.6552
391.7290, 1659.9724, 3860.7589, 1700.6534, 5475.4705, 1664.8226, 2732.5604, 1644.0798, 2439.6639, 1670.5968, 4374.4883, 1690.5198, 4595.5991, 1632.7986, 2272.8652, 1630.3162, 2660.4898, 1659.1977, 3920.4712, 1649.0557, 2937.8590, 1654.0820, 3781.8618, 1587.0922, 1618.8339, 1587.1917, 1632.6928
392.7290, 1662.3994, 3862.7256, 1702.1504, 5486.6431, 1666.4868, 2730.8170, 1643.2941, 2442.5630, 1672.2702, 4369.4436, 1690.2952, 4585.0055, 1632.8959, 2279.9795, 1630.6967, 2660.0600, 1661.2339, 3922.4020, 1649.1049, 2947.0820, 1654.2782, 3778.8068, 1586.0043, 1618.2562, 1587.2599, 1634.3958
393.7290, 1660.8620, 3859.5346, 1701.4853, 5476.1652, 1664.0547, 2732.9075, 1641.9097, 2437.1155, 1671.8968, 4369.9947, 1689.3018, 4588.6652, 1633.4471, 2282.4829, 1629.0139, 2665.3065, 1659.3509, 3919.3377, 1648.9180, 2923.6557, 1653.7722, 3778.8144, 1586.5991, 1617.9282, 1586.6821, 1631.8298
394.7290, 1660.1797, 3859.2575, 1701.2729, 5481.5103, 1664.6981, 2731.9868, 1645.7731, 2432.3929, 1670.7223, 4366.7404, 1688.2566, 4595.1024, 1633.5307, 2227.6075, 1627.9475, 2659.0868, 1659.1153, 3928.2455, 1650.5344, 2936.9148, 1653.8104, 3779.6187, 1587.6999, 1617.9293, 1587.6928, 1633.3561
395.7290, 1660.5820, 3860.2068, 1701.4720, 5478.3584, 1664.6094, 2720.5925, 1643.3697, 2432.5672, 1671.3904, 4358.4617, 1687.8282, 4591.2775, 1631.6741, 2216.4010, 1628.2390, 2658.6592, 1661.7974, 3923.3245, 1650.3443, 2933.7508, 1653.9013, 3779.4838, 1586.1168, 1617.2937, 1587.4629, 1634.0397
396.7290, 1660.4546, 3859.4992, 1700.7965, 5474.4307, 1668.6736, 2580.9358, 1644.6450, 2431.7290, 1670.9926, 4355.8372, 1688.7291, 4600.6443, 1632.2952, 2229.3703, 1628.3612, 2659.4652, 1660.6310, 3925.8435, 1647.3377, 2934.5475, 1654.3896, 3776.6590, 1586.4073, 1617.5552, 1587.0661, 1633.1327
397.7290, 1660.8569, 3855.2434, 1699.9012, 5475.3245, 1666.5566, 2641.4283, 1643.5609, 2427.2689, 1669.1702, 4352.0149, 1689.7236, 4596.7070, 1633.8106, 2204.3754, 1628.5563, 2655.8114, 1660.8649, 3923.1087, 1649.6492, 2922.0918, 1653.0177, 3775.9114, 1587.5220, 1617.8114, 1586.6633, 1632.6633
398.7290, 1661.2777, 3854.8997, 1701.8112, 5468.4130, 1665.2943, 2667.1943, 1644.1282, 2427.7710, 1672.4287, 4351.9255, 1689.6256, 4608.1498, 1633.8959, 2192.2372, 1629.9946, 2660.8660, 1660.8731, 3923.4794, 1650.1148, 2932.7934, 1653.9851, 3777.6577, 1586.6066, 1618.0600, 1588.2218, 1632.7771
399.7290, 1660.8930, 3851.1476, 1700.7832, 5468.8732, 1665.4547, 2684.1377, 1643.6576, 2430.1387, 1670.8660, 4348.3691, 1689.8535, 4604.7456, 1632.3174, 2183.8805, 1628.7942, 2657.5370, 1659.6656, 3922.9736, 1649.1213, 2937.4590, 1654.1139, 3773.6182, 1586.8682, 1619.3451, 1586.9270, 1633.2540
400.7290, 1661.0045, 3852.3831, 1699.5664, 5468.8230, 1665.2472, 2684.1491, 1642.7794, 2431.4076, 1671.0511, 4350.2319, 1686.8128, 4605.5826, 1633.7611, 2195.7713, 1629.6484, 2656.5038, 1661.4959, 3922.8600, 1649.6557, 2937.3475, 1654.5403, 3774.3197, 1587.1693, 1617.8542, 1587.7664, 1632.8093
401.7290, 1660.2935, 3850.6158, 1698.9646, 5463.7655, 1663.1849, 2691.2623, 1644.0147, 2430.7668, 1671.2968, 4349.6840, 1689.0639, 4604.4769, 1632.5427, 2213.4130, 1629.5809, 2659.6935, 1658.9786, 3920.0511, 1647.9475, 2942.5967, 1653.4666, 3774.3820, 1586.3783, 1618.2690, 1588.2766, 1632.4178
402.7290, 1660.6130, 3849.1797, 1701.3525, 5460.4159, 1666.4189, 2696.5057, 1643.9727, 2428.7731, 1670.5989, 4344.7000, 1688.7808, 4605.1498, 1632.6126, 2230.7150, 1630.4684, 2660.4073, 1659.3163, 3916.3888, 1647.1902, 2941.4426, 1652.4435, 3768.6116, 1586.9153, 1617.9143, 1587.5752, 1632.4710
403.7290, 1660.1054, 3851.5910, 1699.7006, 5455.7507, 1664.8717, 2698.1642, 1642.1429, 2421.7563, 1671.4032, 4344.2819, 1686.9207, 4607.3150, 1634.3703, 2181.8805, 1629.0975, 2659.0772, 1658.5371, 3920.9654, 1648.8689, 2937.6623, 1652.7820, 3769.3033, 1587.0139, 1617.9528, 1587.4114, 1631.9372
404.7290, 1659.8575, 3846.8789, 1699.3378, 5461.3481, 1664.7509, 2701.7340, 1644.0063, 2422.7458, 1670.7309, 4347.7862, 1687.8359, 4610.2258, 1633.2867, 2200.8447, 1628.2069, 2659.7288, 1658.7282, 3922.2965, 1649.9803, 2918.4951, 1654.1058, 3771.3582, 1586.7085, 1619.7503, 1587.1660, 1632.7653
405.7290, 1659.9177, 3847.0304, 1701.5501, 5457.2286, 1664.7868, 2704.2755, 1644.0966, 2417.8256, 1670.3606, 4338.9957, 1688.9559, 4607.4229, 1631.6826, 2210.0410, 1628.8349, 2656.0568, 1660.0741, 3920.7100, 1650.2131, 2912.0951, 1654.0534, 3769.6005, 1586.7910, 1617.4952, 1587.0344, 1632.9667
406.7290, 1660.7138, 3842.9110, 1700.3245, 5457.1372, 1665.6019, 2708.5132, 1643.0504, 2418.5462, 1670.1819, 4339.7202, 1688.8392, 4610.1244, 1632.9266, 2217.6689, 1628.7717, 2659.3237, 1660.7068, 3923.7957, 1648.7344, 2923.9607, 1653.3876, 3769.7109, 1587.4084, 1619.1661, 1587.4570, 1632.4570
407.7290, 1660.4935, 3837.5189, 1699.8702, 5447.9661, 1665.4528, 2704.2943, 1642.1450, 2423.5336, 1671.1574, 4338.7500, 1688.5022, 4608.5793, 1633.1792, 2196.2099, 1628.4941, 2656.0718, 1660.3460, 3919.7908, 1648.2951, 2925.0787, 1653.2580, 3769.5562, 1587.1715, 1617.7717, 1587.3469, 1633.2632
408.7290, 1660.5290, 3838.3223, 1701.2448, 5449.1947, 1663.5094, 2704.4849, 1643.6828, 2422.6870, 1671.0777, 4344.7266, 1687.4020, 4612.1883, 1631.5375, 2215.8703, 1628.0472, 2654.2958, 1659.7035, 3922.1054, 1650.3508, 2920.6525, 1653.4448, 3771.4266, 1587.0021, 1618.0547, 1588.4275, 1632.3201
409.7290, 1660.0468, 3833.9544, 1699.1844, 5443.8097, 1664.9491, 2712.9358, 1642.1723, 2423.6786, 1670.6809, 4347.8862, 1689.9736, 4608.4086, 1631.3259, 2221.5068, 1629.1790, 2660.8414, 1661.8484, 3918.9522, 1649.9180, 2919.9115, 1654.1261, 3770.7711, 1586.7771, 1618.5230, 1586.7422, 1633.2266
410.7290, 1659.3594, 3834.6259, 1699.3864, 5450.3451, 1664.8679, 2709.6962, 1644.0882, 2423.5882, 1671.7106, 4346.4160, 1687.8590, 4617.2896, 1632.4044, 2177.4659, 1629.5777, 2654.0386, 1660.4316, 3920.4300, 1651.2033, 2920.4754, 1653.3266, 3771.4668, 1586.1908, 1618.6088, 1587.3378, 1632.8706
411.7290, 1660.9983, 3834.7363, 1700.4248, 5437.4808, 1663.4000, 2710.3302, 1641.8992, 2426.3109, 1670.3830, 4341.1170, 1688.5562, 4609.7236, 1631.9898, 2145.8788, 1628.8349, 2653.8414, 1660.4712, 3923.9226, 1647.9803, 2927.6328, 1653.2238, 3769.3263, 1587.9303, 1617.6967, 1588.6751, 1632.6133
412.7290, 1660.0051, 3835.8406, 1698.5457, 5439.7640, 1664.7132, 2711.1868, 1642.3571, 2425.6975, 1669.8426, 4333.5777, 1688.0220, 4613.6432, 1633.1877, 2149.6024, 1629.5648, 2653.2444, 1658.7562, 3922.9901, 1648.4295, 2934.3246, 1653.1327, 3772.3139, 1587.5863, 1617.5295, 1587.0698, 1633.4130
413.7290, 1661.8699, 3830.1482, 1700.5737, 5445.6416, 1664.0396, 2711.7868, 1645.2689, 2424.8256, 1671.5234, 4335.4340, 1688.3678, 4606.6806, 1634.2270, 2166.4198, 1628.9807, 2655.0472, 1660.3707, 3916.2092, 1647.8984, 2929.7639, 1654.0618, 3771.1532, 1588.3130, 1618.5563, 1588.0059, 1633.2932
414.7290, 1661.0107, 3829.9825, 1700.6726, 5434.0487, 1666.0792, 2712.4962, 1642.3908, 2422.6218, 1670.9798, 4335.7309, 1688.1718, 4610.4581, 1632.5546, 2193.2918, 1629.4116, 2651.6120, 1660.8204, 3917.8468, 1647.9672, 2932.1541, 1652.5901, 3770.8765, 1586.4362, 1617.9625, 1587.2105, 1633.5231
415.7290, 1660.5048, 3834.2896, 1701.6047, 5432.3938, 1666.2868, 2710.3698, 1642.6597, 2424.0126, 1669.7074, 4336.7926, 1688.1432, 4611.8535, 1631.5068, 2204.7969, 1628.1222, 2649.7653, 1659.4349, 3919.9242, 1648.9738, 2934.1279, 1652.7246, 3770.8324, 1586.1554, 1618.0750, 1587.1676, 1633.0682
416.7290, 1660.4282, 3832.2468, 1699.2094, 5432.5354, 1665.2962, 2708.8906, 1641.3109, 2424.9748, 1670.8617, 4334.2926, 1688.6410, 4606.8667, 1632.4642, 2220.8294, 1628.3441, 2653.5895, 1660.4942, 3921.8583, 1651.7869, 2932.8885, 1653.0623, 3771.8359, 1587.9486, 1619.1329, 1587.6842, 1633.4415
417.7290, 1659.5425, 3834.1454, 1699.3643, 5431.0118, 1663.8358, 2709.6340, 1644.4454, 2424.8550, 1671.8266, 4318.9957, 1687.6476, 4606.0661, 1633.2765, 2173.8481, 1629.7685, 2647.4191, 1660.3558, 3914.9753, 1647.5311, 2929.3574, 1652.8337, 3768.8547, 1586.1125, 1618.9957, 1587.3201, 1632.9275
418.7290, 1660.8879, 3824.4732, 1700.1652, 5437.6283, 1665.8396, 2709.1094, 1643.4769, 2421.9265, 1670.0777, 4319.2266, 1686.6344, 4612.1211, 1631.5870, 2194.8379, 1627.9968, 2645.2101, 1659.6491, 3920.6557, 1646.7475, 2917.0000, 1652.5696, 3770.3124, 1586.6795, 1620.0279, 1587.5150, 1633.9398
